video_id,video_url,channel_name,auto_kategori,eslesen_keyword,video_title,description,manual_kategori,manual_not
zwHdO_0mplc,https://www.youtube.com/watch?v=zwHdO_0mplc,BBC News,sivil_kayip,killed,"Four killed after US refuelling plane crashes in Iraq, military confirms | BBC News","Four of six crew aboard a US military refuelling aircraft have died after it crashed in western Iraq, US Central Command (Centcom) said.
 
The incident was not the result of hostile or friendly fire and rescue operations were under way, officials said.

Centcom said the circumstances of the crash we",ilk_saldir,Irak'ta ABD ikmal uçağı düşürüldü — savaş bölgesinde askeri kayıp
7kMkIZBpLcE,https://www.youtube.com/watch?v=7kMkIZBpLcE,Iran International,ateskes,talks,۲۴ با فرداد فرحزاد: دستور پنتاگون برای اعزام هزاران نیروی نظامی جدید به خاورمیانه,"In this episode of *24 with Fardad Farahzad* the program opens with breaking news that the Pentagon has ordered the deployment of thousands of additional U.S. troops, including the 82nd Airborne Division, to the Middle East amid escalating tensions with Iran. While reports point to possible indirect",ilk_saldir,"Pentagon binlerce asker gönderiyor — askeri yığınak, ateskes değil"
tNF9CR8wpnk,https://www.youtube.com/watch?v=tNF9CR8wpnk,Al Jazeera English,ilk_saldir,strike,US says Iran missile attacks down 90% after strikes from B-2 bombers | #ajshorts,"The head of US Central Command says B-2 bombers have dropped dozens of 2,000-pound bombs on buried Iranian ballistic missile launchers, contributing to a 90% drop in missile attacks. The commander added an Iranian “drone carrier ship” is currently on fire after being hit.

Subscribe to our channel: ",ilk_saldir,B-2 bombardıman uçakları İran füze sistemlerini vurdu
CQ0KLyvMkhQ,https://www.youtube.com/watch?v=CQ0KLyvMkhQ,Al Jazeera English,sivil_kayip,hospital,Kazakhstan’s train hospital brings healthcare to remote regions | 101 East Documentary,"In the Central Asian nation of Kazakhstan, a medical train with specialist doctors is on a crucial mission.

It travels 20,000 kilometres (12,500 miles) each year to deliver medical services to the country’s most remote regions, which have little to no access to healthcare.

For eight months a year,",alakasiz,Kazakistan tren hastanesi — 'hospital' keyword yanlış eşleşti
sqVJn7a_sPA,https://www.youtube.com/watch?v=sqVJn7a_sPA,CNN,ateskes,talks,Retired General to Burnett: 'Appalled' with US,"CNN's Erin Burnett talks to retired Army Major Gen. Randy Manner who says he was ""appalled"" by the lack of assistance for Americans trying to leave the region.",ilk_saldir,Emekli general ABD askeri eylemini eleştiriyor — savaş yorumu
gPe-NgAAwLk,https://www.youtube.com/watch?v=gPe-NgAAwLk,BBC News,hormuz,blockade,Will Cuba bow to US pressure? | Global News Podcast,"The US fuel blockade of Cuba is crippling the country, causing nationwide power blackouts that can last for hours or days. Many Cubans are unable to cook food or fill their cars with petrol.
 
A Russian-flagged tanker heading for the island seems poised to test the US fuel embargo, while advocacy gr",alakasiz,Küba/ABD baskısı — 'blockade' Hormuz değil Küba blokajına karşılık geldi
EZNCSl9T2MI,https://www.youtube.com/watch?v=EZNCSl9T2MI,Al Jazeera English,hormuz,oil,How the US still controls Iraq’s oil money through the dollar system,"Iraq has some of the world’s largest oil reserves but the money it earns doesn’t fully flow through Baghdad.
Instead, a system set up after the US invasion in 2003 still gives Washington lasting leverage over Iraq's oil revenues. 

Al Jazeera’s Osama bin Javaid explains.

Subscribe to our channel: h",alakasiz,ABD-Irak petrol dolar sistemi — Hormuz ile doğrudan ilgisi yok
WExTXDSr4R8,https://www.youtube.com/watch?v=WExTXDSr4R8,CNN,hormuz,hormuz,Trump: 'About seven' countries in talks to help police Strait of Hormuz,President Donald Trump said the US has had “some positive response” after reaching out to countries to to seek assistance to secure the vital Strait of Hormuz. No countries have yet committed to sending warships. #cnn #trump #straitofhormuz,hormuz,Trump: 7 ülke Hormuz'u korumak için müzakerede
yeJxcT3rNlc,https://www.youtube.com/watch?v=yeJxcT3rNlc,Iran International,ilk_saldir,strike,۲۴ با فرداد فرحزاد: اختلافات پشت پرده برای به‌دست گرفتن قدرت در جمهوری اسلامی,"In this episode of 24 with Fardad Farahzad, the program opens with an exclusive Iran International report on escalating behind-the-scenes power struggles within the Islamic Republic, as factions opposed to Mojtaba Khamenei push to transfer authority to a temporary Leadership Council amid concerns ov",alakasiz,İran'da iktidar kavgası — 'strike' keyword açıklamada yanlış eşleşti
S8OmVGqpbeg,https://www.youtube.com/watch?v=S8OmVGqpbeg,Al Jazeera English,ateskes,ceasefire,Gaza's displaced struggle as harsh winter weather floods deteriorating tents,"Displaced families in Gaza are facing worsening conditions as harsh winter weather compounds more than two years of conflict. 
Residents say their tents have deteriorated to the point where they no longer provide basic protection from rain or cold, leaving bedding, food and children soaked during st",alakasiz,Gazze kış selleri — ateşkes keyword'ü savaşla ilgisiz bağlamda eşleşti
